web_scraper_order,web_scraper_start_url,link_pages,link_listings,area_m2_raw,rooms_raw,rent_chf_raw,year_built_raw,address_raw
"1764272833-50","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002723249","96 m2","3.5","2,399.–","","Wiesenstrasse 14a, 8952 Schlieren"
"1764272836-51","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002723536","86 m2","4.5","2,626.–","1968","Baslerstrasse 29, 8048 Zürich"
"1764272839-52","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002723839","86 m2","3","3,590.–","1943","Schaffhauserstrasse 163, 8057 Zürich"
"1764272841-53","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002724503","100 m2","4.5","2,300.–","1993","Rebhaldenstrasse 4B, 8910 Affoltern am Albis"
"1764272844-54","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002724570","67 m2","2.5","2,948.–","","Hohlstrasse 480, 8048 Zürich"
"1764272847-55","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002724607","63 m2","2.5","2,150.–","2009","Marktgasse 3, 8302 Kloten"
"1764272850-56","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002726332","82 m2","3.5","2,560.–","","Panoramastrasse 25, 8903 Birmensdorf"
"1764272852-57","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002726911","95 m2","3.5","2,880.–","","Bahnhofstrasse 99C, 8620 Wetzikon"
"1764272856-58","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002727136","","3.5","2,350.–","","Im Gassacher 15, 8307 Illnau-Effretikon"
"1764272859-59","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002727295","","3.5","1,458.–","","Rosengartenstrasse 6, 8107 Buchs ZH"
"1764272862-60","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=40&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002727380","68 m2","2.5","2,020.–","1982","Wiesengrundstrasse 15a, 8910 Affoltern am Albis"
"1764272869-61","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002683477","150 m2","4.5","8,000.–","","Rütistrasse 33, 8702 Zollikon"
"1764272875-62","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002709870","90 m2","3.5","3,925.–","1911","Weltistrasse 6, 8002 Zürich"
"1764272878-63","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002714190","140 m2","5.5","2,798.–","2008","Morgentalstrasse 14, 8108 Dällikon"
"1764272881-64","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002730185","120 m2","4.5","3,525.–","","Tobelwiesstrasse 29, 8309 Nürensdorf"
"1764272884-65","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002661838","126 m2","3.5","3,140.–","2025","Am Mühlebach 6, 8964 Rudolfstetten-Friedlisberg"
"1764272887-66","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002527091","109 m2","4.5","4,660.–","2025","Erlengutstrasse 6, 8703 Erlenbach ZH"
"1764272890-67","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002605738","105 m2","4.5","2,770.–","2025","Gaswerkstrasse 9, 5610 Wohlen"
"1764272893-68","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002605754","110 m2","4.5","2,890.–","2025","Gaswerkstrasse 9, 5610 Wohlen"
"1764272899-69","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002661811","88 m2","4.5","3,400.–","2025","Grünhaldenstrasse 28, 8052 Seebach"
"1764272903-70","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002700035","58 m2","2.5","2,990.–","2023","Tödistrasse 63, 8810 Horgen"
"1764272908-71","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002730197","102 m2","4.5","2,600.–","","Kelleräckerstrasse 36, 8967 Widen"
"1764272910-72","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002414843","110 m2","4.5","3,650.–","1969","Trichtenhausenstrasse 130, 8053 Zürich"
"1764272917-73","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002664748","99 m2","4.5","4,170.–","2023","Regensdorferstr. 65, 8049 Zürich"
"1764272921-74","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002707261","144 m2","5","5,500.–","1974","Glärnischstrasse 111, 8708 Männedorf"
"1764272927-75","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002713119","222 m2","5.5","7,250.–","2004","Haldenweg 6, 8180 Bülach"
"1764272930-76","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002717233","187 m2","5.5","6,690.–","1908","Spiegelhofstrasse 62, 8032 Zürich"
"1764272933-77","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002516942","125 m2","4.5","4,790.–","2023","Bucheggstr. 130, 8057 Zürich"
"1764272936-78","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002700034","58 m2","2.5","2,990.–","2025","Thurgauerstrasse 107, 8152 Opfikon"
"1764272939-79","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002711875","77 m2","2.5","4,270.–","2025","Spiserstrasse 10, 8047 Zürich"
"1764272942-80","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002700032","75 m2","3.5","3,990.–","2025","Thurgauerstrasse 107, 8152 Opfikon"
"1764272950-81","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002727484","62 m2","2.5","1,890.–","2019","Zwirnereistrasse 21, 8304 Wallisellen"
"1764272953-82","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002729081","112 m2","3.5","3,130.–","2026","Poststrasse 13, 8180 Bülach"
"1764272956-83","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002729082","87 m2","3.5","2,585.–","2026","Poststrasse 13, 8180 Bülach"
"1764272959-84","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002729085","114 m2","4.5","4,035.–","2026","Poststrasse 13, 8180 Bülach"
"1764272964-85","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002729126","97 m2","4.5","2,230.–","","Bohnäckerstr. 5, 8955 Oetwil a.d.L."
"1764272967-86","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002730316","113 m2","4.5","4,175.–","2025","Sonnentalstrasse 4b, 8600 Dübendorf"
"1764272970-87","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002730335","74 m2","2.5","2,077.–","1981","Neugutstrasse 24, 8102 Oberengstringen"
"1764272975-88","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002730396","85 m2","2.5","5,790.–","2017","Zentralstrasse 37, 8003 Zürich"
"1764272978-89","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002731460","","3.5","4,000.–","2026","Hofwiesenstrasse 232, 8057 Zürich"
"1764272980-90","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002731474","","3.5","4,520.–","2026","Hofwiesenstrasse 232, 8057 Zürich"
"1764272983-91","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002731475","","2.5","2,870.–","2026","Hofwiesenstrasse 234, 8057 Zürich"
"1764272985-92","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002731547","91 m2","3.5","2,500.–","","Wehntalerstrasse 49a, 8181 Höri"
"1764272988-93","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002732005","93 m2","3.5","2,110.–","1988","Hagenholzstrasse 2, 8302 Kloten"
"1764272991-94","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002732833","58 m2","3.5","1,426.–","1959","Neudorfstr. 58, 8810 Horgen"
"1764272995-95","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002732840","110 m2","4.5","1,930.–","1986","Bahnhofstrasse 40, 5430 Wettingen"
"1764272998-96","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002732877","90 m2","3","3,430.–","1961","Berghaldenstrasse 16, 8800 Thalwil"
"1764273001-97","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002260059","186 m2","4.5","3,300.–","1999","Dorfstrasse 8, 8155 Niederhasli"
"1764273007-98","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002299366","104 m2","4.5","2,285.–","1982","Kanalweg 4, 8610 Uster"
"1764273011-99","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002309956","78 m2","3.5","3,210.–","","Segnesstrasse 10 (Haus E), 8048 Zürich"
"1764273014-100","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?be=15000&ac=2.5&ad=5.5&ipd=true&ep=40","https://www.homegate.ch/rent/real-estate/city-zurich/matching-list?ep=39&be=15000&ac=2.5&ad=5.5&ipd=true","https://www.homegate.ch/rent/4002312577","","5.5","3,900.–","","Speerstrasse 1, 8304 Wallisellen"
